Time,x0,x1
6.084,0.126575,-1.17239
6.085,0.125402,-1.17438
6.086,0.124227,-1.17636
6.087,0.123049,-1.1783
6.088,0.12187,-1.18023
6.089,0.120689,-1.18213
6.09,0.119506,-1.18401
6.091,0.118321,-1.18586
6.092,0.117134,-1.18769
6.093,0.115945,-1.1895
6.094,0.114755,-1.19128
6.095,0.113563,-1.19304
6.096,0.112369,-1.19477
6.097,0.111173,-1.19648
6.098,0.109976,-1.19817
6.099,0.108777,-1.19983
6.1,0.107576,-1.20147
6.101,0.106374,-1.20308
6.102,0.10517,-1.20467
6.103,0.103965,-1.20624
6.104,0.102758,-1.20778
6.105,0.101549,-1.2093
6.106,0.100339,-1.21079
6.107,0.0991276,-1.21226
6.108,0.0979146,-1.2137
6.109,0.0967002,-1.21512
6.11,0.0954844,-1.21652
6.111,0.0942672,-1.21789
6.112,0.0930486,-1.21924
6.113,0.0918287,-1.22056
6.114,0.0906075,-1.22186
6.115,0.089385,-1.22313
6.116,0.0881613,-1.22438
6.117,0.0869363,-1.22561
6.118,0.08571,-1.22681
6.119,0.0844826,-1.22799
6.12,0.0832541,-1.22914
6.121,0.0820244,-1.23027
6.122,0.0807935,-1.23137
6.123,0.0795616,-1.23245
6.124,0.0783287,-1.2335
6.125,0.0770946,-1.23453
6.126,0.0758596,-1.23554
6.127,0.0746236,-1.23652
6.128,0.0733866,-1.23747
6.129,0.0721486,-1.23841
6.13,0.0709098,-1.23931
6.131,0.06967,-1.24019
6.132,0.0684294,-1.24105
6.133,0.0671879,-1.24188
6.134,0.0659456,-1.24269
6.135,0.0647025,-1.24348
6.136,0.0634587,-1.24424
6.137,0.0622141,-1.24497
6.138,0.0609687,-1.24568
6.139,0.0597227,-1.24636
6.14,0.058476,-1.24702
6.141,0.0572287,-1.24766
6.142,0.0559807,-1.24827
6.143,0.0547322,-1.24886
6.144,0.053483,-1.24942
6.145,0.0522333,-1.24995
6.146,0.0509831,-1.25047
6.147,0.0497324,-1.25095
6.148,0.0484812,-1.25142
6.149,0.0472296,-1.25185
6.15,0.0459775,-1.25227
6.151,0.044725,-1.25266
6.152,0.0434722,-1.25302
6.153,0.042219,-1.25336
6.154,0.0409655,-1.25367
6.155,0.0397117,-1.25396
6.156,0.0384576,-1.25423
6.157,0.0372032,-1.25447
6.158,0.0359487,-1.25468
6.159,0.0346939,-1.25488
6.16,0.0334389,-1.25504
6.161,0.0321838,-1.25518
6.162,0.0309286,-1.2553
6.163,0.0296732,-1.25539
6.164,0.0284178,-1.25546
6.165,0.0271623,-1.2555
6.166,0.0259068,-1.25552
6.167,0.0246513,-1.25551
6.168,0.0233958,-1.25548
6.169,0.0221403,-1.25543
6.17,0.0208849,-1.25535
6.171,0.0196296,-1.25524
6.172,0.0183744,-1.25511
6.173,0.0171194,-1.25496
6.174,0.0158645,-1.25478
6.175,0.0146098,-1.25458
6.176,0.0133554,-1.25435
6.177,0.0121011,-1.2541
6.178,0.0108472,-1.25382
6.179,0.0095935,-1.25352
6.18,0.00834014,-1.2532
6.181,0.00708712,-1.25285
6.182,0.00583445,-1.25247
6.183,0.00458218,-1.25207
6.184,0.00333032,-1.25165
6.185,0.00207889,-1.2512
6.186,0.000827917,-1.25073
6.187,-0.000422569,-1.25024
6.188,-0.00167255,-1.24971
6.189,-0.00292199,-1.24917
6.19,-0.00417088,-1.2486
6.191,-0.00541918,-1.24801
6.192,-0.00666688,-1.24739
6.193,-0.00791395,-1.24675
6.194,-0.00916037,-1.24608
6.195,-0.0104061,-1.24539
6.196,-0.0116511,-1.24468
6.197,-0.0128955,-1.24394
6.198,-0.014139,-1.24318
6.199,-0.0153818,-1.24239
6.2,-0.0166238,-1.24158
6.201,-0.0178649,-1.24074
6.202,-0.0191053,-1.23988
6.203,-0.0203447,-1.239
6.204,-0.0215833,-1.2381
6.205,-0.0228209,-1.23716
6.206,-0.0240576,-1.23621
6.207,-0.0252933,-1.23523
6.208,-0.026528,-1.23423
6.209,-0.0277618,-1.2332
6.21,-0.0289944,-1.23215
6.211,-0.0302261,-1.23108
6.212,-0.0314566,-1.22998
6.213,-0.032686,-1.22886
6.214,-0.0339143,-1.22772
6.215,-0.0351414,-1.22655
6.216,-0.0363674,-1.22536
6.217,-0.0375922,-1.22414
6.218,-0.0388157,-1.2229
6.219,-0.0400379,-1.22164
6.22,-0.041259,-1.22036
6.221,-0.0424787,-1.21905
6.222,-0.043697,-1.21771
6.223,-0.0449141,-1.21636
6.224,-0.0461297,-1.21498
6.225,-0.047344,-1.21358
6.226,-0.0485569,-1.21215
6.227,-0.0497683,-1.2107
6.228,-0.0509783,-1.20923
6.229,-0.0521868,-1.20774
6.23,-0.0533938,-1.20622
6.231,-0.0545992,-1.20468
6.232,-0.0558031,-1.20311
6.233,-0.0570054,-1.20153
6.234,-0.0582061,-1.19992
6.235,-0.0594052,-1.19828
6.236,-0.0606027,-1.19663
6.237,-0.0617985,-1.19495
6.238,-0.0629926,-1.19325
6.239,-0.064185,-1.19152
6.24,-0.0653756,-1.18978
6.241,-0.0665645,-1.18801
6.242,-0.0677516,-1.18622
6.243,-0.068937,-1.1844
6.244,-0.0701204,-1.18257
6.245,-0.0713021,-1.18071
6.246,-0.0724818,-1.17883
6.247,-0.0736597,-1.17692
6.248,-0.0748357,-1.175
6.249,-0.0760097,-1.17305
6.25,-0.0771818,-1.17108
6.251,-0.0783519,-1.16909
6.252,-0.0795199,-1.16707
6.253,-0.080686,-1.16504
6.254,-0.08185,-1.16298
6.255,-0.083012,-1.1609
6.256,-0.0841718,-1.1588
6.257,-0.0853295,-1.15667
6.258,-0.0864851,-1.15453
6.259,-0.0876386,-1.15236
6.26,-0.0887898,-1.15017
6.261,-0.0899389,-1.14796
6.262,-0.0910858,-1.14573
6.263,-0.0922304,-1.14347
6.264,-0.0933727,-1.1412
6.265,-0.0945127,-1.1389
6.266,-0.0956505,-1.13658
6.267,-0.0967859,-1.13424
6.268,-0.097919,-1.13188
6.269,-0.0990497,-1.1295
6.27,-0.100178,-1.1271
6.271,-0.101304,-1.12468
6.272,-0.102427,-1.12223
6.273,-0.103548,-1.11977
6.274,-0.104667,-1.11728
6.275,-0.105783,-1.11477
6.276,-0.106896,-1.11225
6.277,-0.108007,-1.1097
6.278,-0.109116,-1.10713
6.279,-0.110222,-1.10454
6.28,-0.111325,-1.10193
6.281,-0.112425,-1.0993
6.282,-0.113523,-1.09665
6.283,-0.114619,-1.09398
6.284,-0.115711,-1.09128
6.285,-0.116801,-1.08857
6.286,-0.117889,-1.08584
6.287,-0.118973,-1.08309
6.288,-0.120055,-1.08032
6.289,-0.121134,-1.07752
6.29,-0.12221,-1.07471
6.291,-0.123283,-1.07188
6.292,-0.124353,-1.06903
6.293,-0.125421,-1.06616
6.294,-0.126486,-1.06327
6.295,-0.127548,-1.06036
6.296,-0.128606,-1.05743
6.297,-0.129662,-1.05448
6.298,-0.130715,-1.05151
6.299,-0.131765,-1.04852
6.3,-0.132812,-1.04552
6.301,-0.133856,-1.04249
6.302,-0.134897,-1.03945
6.303,-0.135935,-1.03638
6.304,-0.13697,-1.0333
6.305,-0.138002,-1.0302
6.306,-0.139031,-1.02708
6.307,-0.140056,-1.02394
6.308,-0.141078,-1.02078
6.309,-0.142098,-1.0176
6.31,-0.143114,-1.01441
6.311,-0.144126,-1.0112
6.312,-0.145136,-1.00796
6.313,-0.146142,-1.00471
6.314,-0.147145,-1.00145
6.315,-0.148145,-0.998159
6.316,-0.149142,-0.994855
6.317,-0.150135,-0.991533
6.318,-0.151125,-0.988193
6.319,-0.152111,-0.984835
6.32,-0.153095,-0.981459
6.321,-0.154074,-0.978066
6.322,-0.155051,-0.974655
6.323,-0.156024,-0.971226
6.324,-0.156993,-0.96778
6.325,-0.157959,-0.964317
6.326,-0.158922,-0.960836
6.327,-0.159881,-0.957338
6.328,-0.160836,-0.953823
6.329,-0.161788,-0.950291
6.33,-0.162737,-0.946742
6.331,-0.163682,-0.943176
6.332,-0.164623,-0.939593
6.333,-0.165561,-0.935994
6.334,-0.166495,-0.932378
6.335,-0.167426,-0.928745
6.336,-0.168353,-0.925096
6.337,-0.169276,-0.92143
6.338,-0.170196,-0.917748
6.339,-0.171112,-0.914049
6.34,-0.172024,-0.910335
6.341,-0.172932,-0.906604
6.342,-0.173837,-0.902857
6.343,-0.174738,-0.899095
6.344,-0.175635,-0.895316
6.345,-0.176529,-0.891522
6.346,-0.177418,-0.887712
6.347,-0.178304,-0.883886
6.348,-0.179186,-0.880045
6.349,-0.180064,-0.876189
6.35,-0.180938,-0.872317
6.351,-0.181809,-0.86843
6.352,-0.182675,-0.864527
6.353,-0.183538,-0.86061
6.354,-0.184396,-0.856677
6.355,-0.185251,-0.85273
6.356,-0.186102,-0.848767
6.357,-0.186949,-0.84479
6.358,-0.187791,-0.840798
6.359,-0.18863,-0.836792
6.36,-0.189465,-0.832771
6.361,-0.190296,-0.828735
6.362,-0.191122,-0.824686
6.363,-0.191945,-0.820622
6.364,-0.192764,-0.816543
6.365,-0.193578,-0.812451
6.366,-0.194389,-0.808345
6.367,-0.195195,-0.804224
6.368,-0.195997,-0.80009
6.369,-0.196795,-0.795943
6.37,-0.197589,-0.791781
6.371,-0.198379,-0.787606
6.372,-0.199164,-0.783418
6.373,-0.199945,-0.779216
6.374,-0.200723,-0.775001
6.375,-0.201495,-0.770772
6.376,-0.202264,-0.766531
6.377,-0.203028,-0.762276
6.378,-0.203789,-0.758009
6.379,-0.204544,-0.753729
6.38,-0.205296,-0.749435
6.381,-0.206043,-0.74513
6.382,-0.206786,-0.740811
6.383,-0.207525,-0.73648
6.384,-0.208259,-0.732137
6.385,-0.208989,-0.727782
6.386,-0.209715,-0.723414
6.387,-0.210436,-0.719034
6.388,-0.211153,-0.714642
6.389,-0.211865,-0.710238
6.39,-0.212573,-0.705822
6.391,-0.213277,-0.701395
6.392,-0.213976,-0.696955
6.393,-0.214671,-0.692505
6.394,-0.215361,-0.688042
6.395,-0.216047,-0.683569
6.396,-0.216728,-0.679084
6.397,-0.217405,-0.674587
6.398,-0.218077,-0.67008
6.399,-0.218745,-0.665562
6.4,-0.219409,-0.661032
6.401,-0.220067,-0.656492
6.402,-0.220722,-0.651941
6.403,-0.221371,-0.64738
6.404,-0.222016,-0.642808
6.405,-0.222657,-0.638225
6.406,-0.223293,-0.633632
6.407,-0.223924,-0.629029
6.408,-0.224551,-0.624415
6.409,-0.225173,-0.619792
6.41,-0.22579,-0.615158
6.411,-0.226403,-0.610515
6.412,-0.227011,-0.605861
6.413,-0.227615,-0.601198
6.414,-0.228214,-0.596526
6.415,-0.228808,-0.591844
6.416,-0.229398,-0.587152
6.417,-0.229982,-0.582451
6.418,-0.230562,-0.577741
6.419,-0.231138,-0.573022
6.42,-0.231708,-0.568293
6.421,-0.232274,-0.563556
6.422,-0.232836,-0.55881
6.423,-0.233392,-0.554055
6.424,-0.233944,-0.549291
6.425,-0.234491,-0.544519
6.426,-0.235033,-0.539738
6.427,-0.23557,-0.534949
6.428,-0.236103,-0.530152
6.429,-0.23663,-0.525346
6.43,-0.237153,-0.520533
6.431,-0.237671,-0.515711
6.432,-0.238185,-0.510881
6.433,-0.238693,-0.506044
6.434,-0.239197,-0.501199
6.435,-0.239696,-0.496346
6.436,-0.240189,-0.491486
6.437,-0.240679,-0.486618
6.438,-0.241163,-0.481744
6.439,-0.241642,-0.476861
6.44,-0.242116,-0.471972
6.441,-0.242586,-0.467076
6.442,-0.243051,-0.462172
6.443,-0.24351,-0.457262
6.444,-0.243965,-0.452345
6.445,-0.244415,-0.447422
6.446,-0.24486,-0.442492
6.447,-0.2453,-0.437555
6.448,-0.245735,-0.432613
6.449,-0.246165,-0.427663
6.45,-0.24659,-0.422708
6.451,-0.247011,-0.417747
6.452,-0.247426,-0.41278
6.453,-0.247836,-0.407806
6.454,-0.248241,-0.402828
6.455,-0.248642,-0.397843
6.456,-0.249037,-0.392853
6.457,-0.249428,-0.387857
6.458,-0.249813,-0.382856
6.459,-0.250193,-0.37785
6.46,-0.250569,-0.372838
6.461,-0.250939,-0.367822
6.462,-0.251304,-0.3628
6.463,-0.251665,-0.357774
6.464,-0.25202,-0.352743
6.465,-0.25237,-0.347707
6.466,-0.252715,-0.342667
6.467,-0.253055,-0.337622
6.468,-0.25339,-0.332572
6.469,-0.25372,-0.327519
6.47,-0.254045,-0.322461
6.471,-0.254365,-0.317399
6.472,-0.25468,-0.312333
6.473,-0.25499,-0.307263
6.474,-0.255295,-0.302189
6.475,-0.255594,-0.297112
6.476,-0.255889,-0.292031
6.477,-0.256178,-0.286946
6.478,-0.256463,-0.281859
6.479,-0.256742,-0.276767
6.48,-0.257016,-0.271673
6.481,-0.257286,-0.266575
6.482,-0.25755,-0.261475
6.483,-0.257809,-0.256371
6.484,-0.258062,-0.251265
6.485,-0.258311,-0.246156
6.486,-0.258555,-0.241044
6.487,-0.258793,-0.23593
6.488,-0.259026,-0.230814
6.489,-0.259255,-0.225695
6.49,-0.259478,-0.220574
6.491,-0.259696,-0.21545
6.492,-0.259909,-0.210325
6.493,-0.260117,-0.205198
6.494,-0.260319,-0.200069
6.495,-0.260517,-0.194938
6.496,-0.260709,-0.189805
6.497,-0.260896,-0.184671
6.498,-0.261078,-0.179536
6.499,-0.261255,-0.174399
6.5,-0.261427,-0.169261
6.501,-0.261594,-0.164121
6.502,-0.261755,-0.158981
6.503,-0.261912,-0.15384
6.504,-0.262063,-0.148698
6.505,-0.262209,-0.143555
6.506,-0.26235,-0.138411
6.507,-0.262486,-0.133267
6.508,-0.262617,-0.128123
6.509,-0.262742,-0.122978
6.51,-0.262863,-0.117833
6.511,-0.262978,-0.112687
6.512,-0.263088,-0.107542
6.513,-0.263193,-0.102396
6.514,-0.263293,-0.097251
6.515,-0.263388,-0.0921059
6.516,-0.263477,-0.0869611
6.517,-0.263561,-0.0818167
6.518,-0.263641,-0.0766728
6.519,-0.263715,-0.0715296
6.52,-0.263784,-0.066387
6.521,-0.263848,-0.0612452
6.522,-0.263906,-0.0561044
6.523,-0.26396,-0.0509645
6.524,-0.264008,-0.0458257
6.525,-0.264051,-0.0406881
6.526,-0.26409,-0.0355518
6.527,-0.264123,-0.0304169
6.528,-0.26415,-0.0252834
6.529,-0.264173,-0.0201515
6.53,-0.264191,-0.0150213
6.531,-0.264203,-0.00989288
6.532,-0.264211,-0.0047663
6.533,-0.264213,0.000358324
6.534,-0.26421,0.00548089
6.535,-0.264202,0.0106013
6.536,-0.264189,0.0157195
6.537,-0.26417,0.0208353
6.538,-0.264147,0.0259487
6.539,-0.264118,0.0310595
6.54,-0.264085,0.0361677
6.541,-0.264046,0.0412732
6.542,-0.264002,0.0463758
6.543,-0.263953,0.0514756
6.544,-0.263899,0.0565723
6.545,-0.26384,0.0616659
6.546,-0.263776,0.0667563
6.547,-0.263707,0.0718434
6.548,-0.263632,0.0769272
6.549,-0.263553,0.0820074
6.55,-0.263468,0.087084
6.551,-0.263379,0.092157
6.552,-0.263284,0.0972262
6.553,-0.263184,0.102291
6.554,-0.263079,0.107353
6.555,-0.26297,0.11241
6.556,-0.262855,0.117463
6.557,-0.262735,0.122512
6.558,-0.26261,0.127557
6.559,-0.262479,0.132597
6.56,-0.262344,0.137632
6.561,-0.262204,0.142663
6.562,-0.262059,0.14769
6.563,-0.261909,0.152711
6.564,-0.261754,0.157728
6.565,-0.261593,0.162739
6.566,-0.261428,0.167746
6.567,-0.261258,0.172747
6.568,-0.261083,0.177743
6.569,-0.260902,0.182734
6.57,-0.260717,0.187719
6.571,-0.260527,0.192699
6.572,-0.260332,0.197673
6.573,-0.260132,0.202641
6.574,-0.259926,0.207603
6.575,-0.259716,0.21256
6.576,-0.259501,0.21751
6.577,-0.259281,0.222455
6.578,-0.259056,0.227393
6.579,-0.258827,0.232325
6.58,-0.258592,0.23725
6.581,-0.258352,0.242169
6.582,-0.258107,0.247082
6.583,-0.257858,0.251988
6.584,-0.257604,0.256887
6.585,-0.257344,0.261779
6.586,-0.25708,0.266664
6.587,-0.256811,0.271543
6.588,-0.256537,0.276414
6.589,-0.256258,0.281278
6.59,-0.255974,0.286135
6.591,-0.255686,0.290984
6.592,-0.255392,0.295826
6.593,-0.255094,0.300661
6.594,-0.254791,0.305487
6.595,-0.254483,0.310306
6.596,-0.25417,0.315118
6.597,-0.253853,0.319921
6.598,-0.253531,0.324716
6.599,-0.253203,0.329503
6.6,-0.252872,0.334282
6.601,-0.252535,0.339053
6.602,-0.252193,0.343816
6.603,-0.251847,0.34857
6.604,-0.251496,0.353315
6.605,-0.251141,0.358052
6.606,-0.25078,0.36278
6.607,-0.250415,0.367499
6.608,-0.250045,0.37221
6.609,-0.249671,0.376911
6.61,-0.249291,0.381604
6.611,-0.248907,0.386287
6.612,-0.248519,0.390962
6.613,-0.248126,0.395626
6.614,-0.247728,0.400282
6.615,-0.247325,0.404928
6.616,-0.246918,0.409564
6.617,-0.246506,0.414191
6.618,-0.246089,0.418808
6.619,-0.245668,0.423415
6.62,-0.245243,0.428013
6.621,-0.244812,0.4326
6.622,-0.244377,0.437177
6.623,-0.243938,0.441744
6.624,-0.243494,0.446301
6.625,-0.243045,0.450848
6.626,-0.242592,0.455384
6.627,-0.242135,0.45991
6.628,-0.241672,0.464425
6.629,-0.241206,0.468929
6.63,-0.240734,0.473423
6.631,-0.240259,0.477906
6.632,-0.239779,0.482378
6.633,-0.239294,0.486839
6.634,-0.238805,0.491289
6.635,-0.238312,0.495728
6.636,-0.237814,0.500156
6.637,-0.237311,0.504572
6.638,-0.236804,0.508977
6.639,-0.236293,0.51337
6.64,-0.235778,0.517752
6.641,-0.235258,0.522123
6.642,-0.234733,0.526481
6.643,-0.234205,0.530828
6.644,-0.233672,0.535163
6.645,-0.233134,0.539486
6.646,-0.232593,0.543797
6.647,-0.232047,0.548096
6.648,-0.231497,0.552382
6.649,-0.230942,0.556657
6.65,-0.230383,0.560919
6.651,-0.22982,0.565168
6.652,-0.229253,0.569406
6.653,-0.228681,0.57363
6.654,-0.228106,0.577842
6.655,-0.227526,0.582041
6.656,-0.226942,0.586228
6.657,-0.226353,0.590401
6.658,-0.225761,0.594562
6.659,-0.225164,0.598709
6.66,-0.224563,0.602844
6.661,-0.223959,0.606965
6.662,-0.22335,0.611073
6.663,-0.222736,0.615168
6.664,-0.222119,0.619249
6.665,-0.221498,0.623317
6.666,-0.220873,0.627371
6.667,-0.220243,0.631412
6.668,-0.21961,0.635439
6.669,-0.218972,0.639452
6.67,-0.218331,0.643451
6.671,-0.217685,0.647436
6.672,-0.217036,0.651408
6.673,-0.216383,0.655365
6.674,-0.215725,0.659308
6.675,-0.215064,0.663237
6.676,-0.214399,0.667152
6.677,-0.21373,0.671052
6.678,-0.213057,0.674938
6.679,-0.21238,0.678809
6.68,-0.211699,0.682666
6.681,-0.211014,0.686508
6.682,-0.210326,0.690336
6.683,-0.209634,0.694148
6.684,-0.208938,0.697946
6.685,-0.208238,0.701729
6.686,-0.207534,0.705497
6.687,-0.206827,0.70925
6.688,-0.206116,0.712988
6.689,-0.205401,0.716711
6.69,-0.204682,0.720418
6.691,-0.20396,0.72411
6.692,-0.203234,0.727787
6.693,-0.202505,0.731448
6.694,-0.201771,0.735094
6.695,-0.201034,0.738724
6.696,-0.200294,0.742338
6.697,-0.19955,0.745937
6.698,-0.198802,0.74952
6.699,-0.198051,0.753087
6.7,-0.197296,0.756638
6.701,-0.196537,0.760173
6.702,-0.195775,0.763693
6.703,-0.19501,0.767196
6.704,-0.194241,0.770683
6.705,-0.193469,0.774153
6.706,-0.192693,0.777608
6.707,-0.191913,0.781046
6.708,-0.191131,0.784467
6.709,-0.190345,0.787872
6.71,-0.189555,0.791261
6.711,-0.188762,0.794633
6.712,-0.187966,0.797988
6.713,-0.187166,0.801327
6.714,-0.186363,0.804649
6.715,-0.185557,0.807954
6.716,-0.184747,0.811242
6.717,-0.183934,0.814513
6.718,-0.183118,0.817767
6.719,-0.182299,0.821005
6.72,-0.181476,0.824224
6.721,-0.18065,0.827427
6.722,-0.179821,0.830613
6.723,-0.178989,0.833781
6.724,-0.178154,0.836932
6.725,-0.177315,0.840065
6.726,-0.176474,0.843181
6.727,-0.175629,0.84628
6.728,-0.174781,0.84936
6.729,-0.17393,0.852424
6.73,-0.173076,0.855469
6.731,-0.172219,0.858497
6.732,-0.171359,0.861507
6.733,-0.170496,0.864499
6.734,-0.16963,0.867473
6.735,-0.168761,0.870429
6.736,-0.167889,0.873368
6.737,-0.167015,0.876288
6.738,-0.166137,0.87919
6.739,-0.165256,0.882074
6.74,-0.164373,0.884939
6.741,-0.163486,0.887787
6.742,-0.162597,0.890616
6.743,-0.161705,0.893426
6.744,-0.16081,0.896219
6.745,-0.159913,0.898992
6.746,-0.159012,0.901748
6.747,-0.158109,0.904484
6.748,-0.157203,0.907202
6.749,-0.156295,0.909902
6.75,-0.155384,0.912583
6.751,-0.15447,0.915245
6.752,-0.153553,0.917888
6.753,-0.152634,0.920512
6.754,-0.151712,0.923117
6.755,-0.150788,0.925704
6.756,-0.149861,0.928271
6.757,-0.148931,0.93082
6.758,-0.147999,0.933349
6.759,-0.147064,0.935859
6.76,-0.146127,0.93835
6.761,-0.145188,0.940822
6.762,-0.144246,0.943275
6.763,-0.143301,0.945708
6.764,-0.142354,0.948122
6.765,-0.141405,0.950517
6.766,-0.140453,0.952892
6.767,-0.139499,0.955248
6.768,-0.138543,0.957584
6.769,-0.137584,0.959901
6.77,-0.136623,0.962198
6.771,-0.13566,0.964475
6.772,-0.134694,0.966733
6.773,-0.133726,0.968971
6.774,-0.132756,0.97119
6.775,-0.131784,0.973389
6.776,-0.130809,0.975567
6.777,-0.129833,0.977726
6.778,-0.128854,0.979866
6.779,-0.127873,0.981985
6.78,-0.12689,0.984084
6.781,-0.125905,0.986163
6.782,-0.124918,0.988223
6.783,-0.123928,0.990262
6.784,-0.122937,0.992281
6.785,-0.121944,0.99428
6.786,-0.120948,0.996259
6.787,-0.119951,0.998217
6.788,-0.118952,1.00016
6.789,-0.117951,1.00207
6.79,-0.116948,1.00397
6.791,-0.115943,1.00585
6.792,-0.114936,1.00771
6.793,-0.113928,1.00954
6.794,-0.112917,1.01136
6.795,-0.111905,1.01316
6.796,-0.110891,1.01493
6.797,-0.109875,1.01669
6.798,-0.108857,1.01842
6.799,-0.107838,1.02013
6.8,-0.106817,1.02183
6.801,-0.105795,1.0235
6.802,-0.10477,1.02515
6.803,-0.103744,1.02678
6.804,-0.102717,1.02839
6.805,-0.101687,1.02998
6.806,-0.100657,1.03155
6.807,-0.0996243,1.0331
6.808,-0.0985905,1.03463
6.809,-0.0975551,1.03614
6.81,-0.0965182,1.03762
6.811,-0.0954798,1.03909
6.812,-0.09444,1.04053
6.813,-0.0933988,1.04196
6.814,-0.0923561,1.04336
6.815,-0.0913121,1.04474
6.816,-0.0902666,1.0461
6.817,-0.0892199,1.04744
6.818,-0.0881718,1.04876
6.819,-0.0871224,1.05006
6.82,-0.0860717,1.05133
6.821,-0.0850197,1.05259
6.822,-0.0839665,1.05382
6.823,-0.0829121,1.05504
6.824,-0.0818564,1.05623
6.825,-0.0807996,1.0574
6.826,-0.0797416,1.05855
6.827,-0.0786825,1.05968
6.828,-0.0776223,1.06079
6.829,-0.0765609,1.06187
6.83,-0.0754985,1.06294
6.831,-0.0744351,1.06398
6.832,-0.0733706,1.06501
6.833,-0.0723051,1.06601
6.834,-0.0712386,1.06699
6.835,-0.0701711,1.06795
6.836,-0.0691027,1.06889
6.837,-0.0680333,1.0698
6.838,-0.0669631,1.0707
6.839,-0.0658919,1.07157
6.84,-0.0648199,1.07242
6.841,-0.0637471,1.07325
6.842,-0.0626734,1.07406
6.843,-0.061599,1.07485
6.844,-0.0605237,1.07562
6.845,-0.0594477,1.07637
6.846,-0.058371,1.07709
6.847,-0.0572936,1.07779
6.848,-0.0562154,1.07848
6.849,-0.0551366,1.07914
6.85,-0.0540572,1.07977
6.851,-0.0529771,1.08039
6.852,-0.0518964,1.08099
6.853,-0.0508151,1.08156
6.854,-0.0497333,1.08212
6.855,-0.0486509,1.08265
6.856,-0.047568,1.08316
6.857,-0.0464846,1.08365
6.858,-0.0454007,1.08411
6.859,-0.0443164,1.08456
6.86,-0.0432316,1.08499
6.861,-0.0421464,1.08539
6.862,-0.0410608,1.08577
6.863,-0.0399749,1.08613
6.864,-0.0388886,1.08647
6.865,-0.0378019,1.08679
6.866,-0.036715,1.08708
6.867,-0.0356278,1.08736
6.868,-0.0345403,1.08761
6.869,-0.0334526,1.08784
6.87,-0.0323646,1.08805
6.871,-0.0312765,1.08824
6.872,-0.0301881,1.08841
6.873,-0.0290996,1.08856
6.874,-0.028011,1.08868
6.875,-0.0269223,1.08878
6.876,-0.0258335,1.08887
6.877,-0.0247446,1.08893
6.878,-0.0236556,1.08897
6.879,-0.0225666,1.08898
6.88,-0.0214777,1.08898
6.881,-0.0203887,1.08896
6.882,-0.0192998,1.08891
6.883,-0.0182109,1.08884
6.884,-0.0171221,1.08875
6.885,-0.0160334,1.08864
6.886,-0.0149448,1.08851
6.887,-0.0138564,1.08836
6.888,-0.0127681,1.08818
6.889,-0.01168,1.08799
6.89,-0.0105921,1.08777
6.891,-0.00950447,1.08753
6.892,-0.00841706,1.08727
6.893,-0.00732993,1.08699
6.894,-0.00624308,1.08669
6.895,-0.00515655,1.08637
6.896,-0.00407035,1.08603
6.897,-0.0029845,1.08566
6.898,-0.00189904,1.08527
6.899,-0.000813963,1.08487
6.9,0.000270691,1.08444
6.901,0.00135491,1.08399
6.902,0.00243866,1.08352
6.903,0.00352194,1.08303
6.904,0.00460471,1.08251
6.905,0.00568695,1.08198
6.906,0.00676866,1.08142
6.907,0.0078498,1.08085
6.908,0.00893035,1.08025
6.909,0.0100103,1.07963
6.91,0.0110896,1.079
6.911,0.0121683,1.07834
6.912,0.0132463,1.07766
6.913,0.0143236,1.07695
6.914,0.0154002,1.07623
6.915,0.016476,1.07549
6.916,0.0175511,1.07472
6.917,0.0186255,1.07394
6.918,0.019699,1.07313
6.919,0.0207717,1.07231
6.92,0.0218436,1.07146
6.921,0.0229147,1.07059
6.922,0.0239848,1.06971
6.923,0.0250541,1.0688
6.924,0.0261224,1.06787
6.925,0.0271898,1.06692
6.926,0.0282562,1.06595
6.927,0.0293217,1.06496
6.928,0.0303861,1.06395
6.929,0.0314496,1.06291
6.93,0.032512,1.06186
6.931,0.0335733,1.06079
6.932,0.0346335,1.0597
6.933,0.0356927,1.05858
6.934,0.0367507,1.05745
6.935,0.0378076,1.05629
6.936,0.0388633,1.05512
6.937,0.0399178,1.05393
6.938,0.0409711,1.05271
6.939,0.0420232,1.05148
6.94,0.0430741,1.05022
6.941,0.0441236,1.04895
6.942,0.0451719,1.04765
6.943,0.0462189,1.04634
6.944,0.0472646,1.045
6.945,0.0483089,1.04365
6.946,0.0493519,1.04227
6.947,0.0503935,1.04088
6.948,0.0514336,1.03946
6.949,0.0524724,1.03803
6.95,0.0535097,1.03657
6.951,0.0545455,1.0351
6.952,0.0555799,1.03361
6.953,0.0566127,1.03209
6.954,0.0576441,1.03056
6.955,0.0586739,1.02901
6.956,0.0597021,1.02744
6.957,0.0607287,1.02584
6.958,0.0617538,1.02423
6.959,0.0627772,1.0226
6.96,0.063799,1.02095
6.961,0.0648191,1.01929
6.962,0.0658375,1.0176
6.963,0.0668543,1.01589
6.964,0.0678693,1.01416
6.965,0.0688826,1.01242
6.966,0.0698941,1.01065
6.967,0.0709039,1.00887
6.968,0.0719119,1.00707
6.969,0.072918,1.00524
6.97,0.0739223,1.0034
6.971,0.0749248,1.00154
6.972,0.0759254,0.999664
6.973,0.0769241,0.997766
6.974,0.0779209,0.99585
