Time,x0,x1
5.747,-1.11092,0.791165
5.748,-1.11012,0.799874
5.749,-1.10932,0.808579
5.75,-1.1085,0.81728
5.751,-1.10768,0.825976
5.752,-1.10685,0.834668
5.753,-1.10601,0.843356
5.754,-1.10516,0.852038
5.755,-1.10431,0.860716
5.756,-1.10344,0.86939
5.757,-1.10257,0.878058
5.758,-1.10169,0.886722
5.759,-1.1008,0.895382
5.76,-1.0999,0.904036
5.761,-1.09899,0.912685
5.762,-1.09807,0.92133
5.763,-1.09714,0.929969
5.764,-1.09621,0.938604
5.765,-1.09527,0.947233
5.766,-1.09432,0.955858
5.767,-1.09336,0.964477
5.768,-1.09239,0.973091
5.769,-1.09141,0.981699
5.77,-1.09042,0.990303
5.771,-1.08943,0.998901
5.772,-1.08843,1.00749
5.773,-1.08741,1.01608
5.774,-1.08639,1.02466
5.775,-1.08536,1.03324
5.776,-1.08433,1.04181
5.777,-1.08328,1.05037
5.778,-1.08223,1.05893
5.779,-1.08116,1.06749
5.78,-1.08009,1.07603
5.781,-1.07901,1.08458
5.782,-1.07792,1.09311
5.783,-1.07683,1.10164
5.784,-1.07572,1.11017
5.785,-1.0746,1.11868
5.786,-1.07348,1.1272
5.787,-1.07235,1.1357
5.788,-1.07121,1.1442
5.789,-1.07006,1.1527
5.79,-1.0689,1.16118
5.791,-1.06774,1.16966
5.792,-1.06657,1.17814
5.793,-1.06538,1.18661
5.794,-1.06419,1.19507
5.795,-1.06299,1.20352
5.796,-1.06179,1.21197
5.797,-1.06057,1.22041
5.798,-1.05934,1.22885
5.799,-1.05811,1.23728
5.8,-1.05687,1.2457
5.801,-1.05562,1.25411
5.802,-1.05436,1.26252
5.803,-1.0531,1.27092
5.804,-1.05182,1.27932
5.805,-1.05054,1.2877
5.806,-1.04924,1.29608
5.807,-1.04794,1.30445
5.808,-1.04664,1.31282
5.809,-1.04532,1.32118
5.81,-1.04399,1.32953
5.811,-1.04266,1.33787
5.812,-1.04132,1.34621
5.813,-1.03997,1.35454
5.814,-1.03861,1.36286
5.815,-1.03724,1.37117
5.816,-1.03587,1.37948
5.817,-1.03448,1.38777
5.818,-1.03309,1.39606
5.819,-1.03169,1.40435
5.82,-1.03028,1.41262
5.821,-1.02887,1.42089
5.822,-1.02744,1.42914
5.823,-1.02601,1.43739
5.824,-1.02457,1.44564
5.825,-1.02312,1.45387
5.826,-1.02166,1.4621
5.827,-1.02019,1.47031
5.828,-1.01872,1.47852
5.829,-1.01723,1.48672
5.83,-1.01574,1.49491
5.831,-1.01424,1.5031
5.832,-1.01274,1.51127
5.833,-1.01122,1.51944
5.834,-1.0097,1.5276
5.835,-1.00817,1.53575
5.836,-1.00663,1.54389
5.837,-1.00508,1.55202
5.838,-1.00352,1.56014
5.839,-1.00196,1.56825
5.84,-1.00039,1.57635
5.841,-0.998806,1.58445
5.842,-0.997218,1.59254
5.843,-0.995621,1.60061
5.844,-0.994016,1.60868
5.845,-0.992404,1.61674
5.846,-0.990783,1.62478
5.847,-0.989154,1.63282
5.848,-0.987517,1.64085
5.849,-0.985872,1.64887
5.85,-0.98422,1.65688
5.851,-0.982559,1.66488
5.852,-0.98089,1.67287
5.853,-0.979213,1.68085
5.854,-0.977528,1.68882
5.855,-0.975835,1.69678
5.856,-0.974135,1.70473
5.857,-0.972426,1.71267
5.858,-0.970709,1.7206
5.859,-0.968985,1.72851
5.86,-0.967252,1.73642
5.861,-0.965512,1.74432
5.862,-0.963764,1.75221
5.863,-0.962007,1.76009
5.864,-0.960243,1.76795
5.865,-0.958471,1.77581
5.866,-0.956692,1.78365
5.867,-0.954904,1.79149
5.868,-0.953109,1.79931
5.869,-0.951306,1.80712
5.87,-0.949495,1.81492
5.871,-0.947676,1.82271
5.872,-0.945849,1.83049
5.873,-0.944015,1.83826
5.874,-0.942173,1.84601
5.875,-0.940323,1.85376
5.876,-0.938465,1.86149
5.877,-0.9366,1.86921
5.878,-0.934727,1.87692
5.879,-0.932846,1.88462
5.88,-0.930957,1.8923
5.881,-0.929061,1.89998
5.882,-0.927158,1.90764
5.883,-0.925246,1.91529
5.884,-0.923327,1.92293
5.885,-0.9214,1.93056
5.886,-0.919466,1.93817
5.887,-0.917524,1.94577
5.888,-0.915574,1.95336
5.889,-0.913617,1.96094
5.89,-0.911652,1.9685
5.891,-0.90968,1.97605
5.892,-0.9077,1.98359
5.893,-0.905713,1.99112
5.894,-0.903718,1.99863
5.895,-0.901716,2.00613
5.896,-0.899706,2.01362
5.897,-0.897688,2.0211
5.898,-0.895664,2.02856
5.899,-0.893631,2.03601
5.9,-0.891592,2.04344
5.901,-0.889544,2.05086
5.902,-0.88749,2.05827
5.903,-0.885428,2.06567
5.904,-0.883359,2.07305
5.905,-0.881282,2.08042
5.906,-0.879198,2.08777
5.907,-0.877106,2.09511
5.908,-0.875008,2.10244
5.909,-0.872901,2.10975
5.91,-0.870788,2.11705
5.911,-0.868667,2.12433
5.912,-0.866539,2.1316
5.913,-0.864404,2.13886
5.914,-0.862262,2.1461
5.915,-0.860112,2.15333
5.916,-0.857955,2.16054
5.917,-0.855791,2.16774
5.918,-0.85362,2.17492
5.919,-0.851441,2.18209
5.92,-0.849255,2.18924
5.921,-0.847063,2.19638
5.922,-0.844863,2.20351
5.923,-0.842656,2.21061
5.924,-0.840441,2.21771
5.925,-0.83822,2.22479
5.926,-0.835992,2.23185
5.927,-0.833756,2.2389
5.928,-0.831514,2.24593
5.929,-0.829265,2.25295
5.93,-0.827008,2.25995
5.931,-0.824745,2.26693
5.932,-0.822474,2.2739
5.933,-0.820197,2.28086
5.934,-0.817913,2.28779
5.935,-0.815621,2.29472
5.936,-0.813323,2.30162
5.937,-0.811018,2.30851
5.938,-0.808706,2.31538
5.939,-0.806387,2.32224
5.94,-0.804062,2.32908
5.941,-0.801729,2.3359
5.942,-0.79939,2.34271
5.943,-0.797044,2.3495
5.944,-0.794691,2.35628
5.945,-0.792331,2.36303
5.946,-0.789965,2.36977
5.947,-0.787592,2.3765
5.948,-0.785212,2.3832
5.949,-0.782825,2.38989
5.95,-0.780432,2.39656
5.951,-0.778032,2.40321
5.952,-0.775626,2.40985
5.953,-0.773212,2.41647
5.954,-0.770793,2.42307
5.955,-0.768366,2.42965
5.956,-0.765933,2.43622
5.957,-0.763494,2.44277
5.958,-0.761048,2.4493
5.959,-0.758595,2.45581
5.96,-0.756136,2.4623
5.961,-0.753671,2.46878
5.962,-0.751199,2.47524
5.963,-0.74872,2.48167
5.964,-0.746235,2.48809
5.965,-0.743744,2.4945
5.966,-0.741246,2.50088
5.967,-0.738742,2.50724
5.968,-0.736232,2.51359
5.969,-0.733715,2.51992
5.97,-0.731192,2.52622
5.971,-0.728663,2.53251
5.972,-0.726127,2.53878
5.973,-0.723585,2.54503
5.974,-0.721037,2.55126
5.975,-0.718483,2.55747
5.976,-0.715922,2.56367
5.977,-0.713355,2.56984
5.978,-0.710782,2.57599
5.979,-0.708203,2.58212
5.98,-0.705618,2.58824
5.981,-0.703027,2.59433
5.982,-0.700429,2.6004
5.983,-0.697826,2.60646
5.984,-0.695217,2.61249
5.985,-0.692601,2.6185
5.986,-0.68998,2.62449
5.987,-0.687352,2.63046
5.988,-0.684719,2.63641
5.989,-0.682079,2.64235
5.99,-0.679434,2.64825
5.991,-0.676783,2.65414
5.992,-0.674126,2.66001
5.993,-0.671463,2.66586
5.994,-0.668794,2.67168
5.995,-0.666119,2.67749
5.996,-0.663439,2.68327
5.997,-0.660753,2.68904
5.998,-0.658061,2.69478
5.999,-0.655363,2.7005
6,-0.65266,2.70619
6.001,-0.649951,2.71187
6.002,-0.647236,2.71752
6.003,-0.644516,2.72316
6.004,-0.64179,2.72877
6.005,-0.639058,2.73436
6.006,-0.636321,2.73992
6.007,-0.633579,2.74547
6.008,-0.63083,2.75099
6.009,-0.628077,2.75649
6.01,-0.625317,2.76197
6.011,-0.622553,2.76742
6.012,-0.619782,2.77285
6.013,-0.617007,2.77826
6.014,-0.614226,2.78365
6.015,-0.61144,2.78901
6.016,-0.608648,2.79436
6.017,-0.605851,2.79967
6.018,-0.603049,2.80497
6.019,-0.600241,2.81024
6.02,-0.597428,2.81549
6.021,-0.59461,2.82071
6.022,-0.591787,2.82591
6.023,-0.588958,2.83109
6.024,-0.586125,2.83625
6.025,-0.583286,2.84138
6.026,-0.580442,2.84649
6.027,-0.577593,2.85157
6.028,-0.574739,2.85663
6.029,-0.571879,2.86166
6.03,-0.569015,2.86667
6.031,-0.566146,2.87166
6.032,-0.563272,2.87662
6.033,-0.560393,2.88156
6.034,-0.557509,2.88648
6.035,-0.55462,2.89136
6.036,-0.551726,2.89623
6.037,-0.548828,2.90107
6.038,-0.545924,2.90588
6.039,-0.543016,2.91067
6.04,-0.540103,2.91544
6.041,-0.537185,2.92018
6.042,-0.534262,2.9249
6.043,-0.531335,2.92959
6.044,-0.528403,2.93425
6.045,-0.525467,2.93889
6.046,-0.522525,2.94351
6.047,-0.51958,2.94809
6.048,-0.516629,2.95266
6.049,-0.513674,2.95719
6.05,-0.510715,2.96171
6.051,-0.507751,2.96619
6.052,-0.504782,2.97065
6.053,-0.50181,2.97509
6.054,-0.498832,2.9795
6.055,-0.495851,2.98388
6.056,-0.492865,2.98823
6.057,-0.489874,2.99256
6.058,-0.486879,2.99687
6.059,-0.48388,3.00114
6.06,-0.480877,3.00539
6.061,-0.47787,3.00962
6.062,-0.474858,3.01381
6.063,-0.471842,3.01799
6.064,-0.468822,3.02213
6.065,-0.465798,3.02625
6.066,-0.462769,3.03034
6.067,-0.459737,3.0344
6.068,-0.456701,3.03843
6.069,-0.45366,3.04244
6.07,-0.450616,3.04642
6.071,-0.447567,3.05038
6.072,-0.444515,3.05431
6.073,-0.441459,3.0582
6.074,-0.438399,3.06208
6.075,-0.435335,3.06592
6.076,-0.432267,3.06974
6.077,-0.429195,3.07353
6.078,-0.42612,3.07729
6.079,-0.423041,3.08102
6.08,-0.419958,3.08473
6.081,-0.416871,3.0884
6.082,-0.413781,3.09205
6.083,-0.410687,3.09567
6.084,-0.40759,3.09927
6.085,-0.404489,3.10283
6.086,-0.401384,3.10637
6.087,-0.398276,3.10988
6.088,-0.395164,3.11335
6.089,-0.392049,3.11681
6.09,-0.388931,3.12023
6.091,-0.385809,3.12362
6.092,-0.382683,3.12699
6.093,-0.379555,3.13032
6.094,-0.376423,3.13363
6.095,-0.373288,3.13691
6.096,-0.370149,3.14016
6.097,-0.367007,3.14338
6.098,-0.363862,3.14657
6.099,-0.360714,3.14973
6.1,-0.357563,3.15286
6.101,-0.354408,3.15597
6.102,-0.351251,3.15904
6.103,-0.34809,3.16209
6.104,-0.344927,3.1651
6.105,-0.34176,3.16809
6.106,-0.338591,3.17104
6.107,-0.335418,3.17397
6.108,-0.332243,3.17687
6.109,-0.329064,3.17973
6.11,-0.325883,3.18257
6.111,-0.322699,3.18538
6.112,-0.319512,3.18816
6.113,-0.316323,3.1909
6.114,-0.313131,3.19362
6.115,-0.309936,3.19631
6.116,-0.306738,3.19897
6.117,-0.303538,3.20159
6.118,-0.300335,3.20419
6.119,-0.297129,3.20676
6.12,-0.293921,3.20929
6.121,-0.290711,3.2118
6.122,-0.287498,3.21427
6.123,-0.284282,3.21672
6.124,-0.281064,3.21913
6.125,-0.277844,3.22152
6.126,-0.274621,3.22387
6.127,-0.271396,3.22619
6.128,-0.268169,3.22848
6.129,-0.264939,3.23075
6.13,-0.261707,3.23298
6.131,-0.258473,3.23518
6.132,-0.255237,3.23734
6.133,-0.251999,3.23948
6.134,-0.248758,3.24159
6.135,-0.245516,3.24366
6.136,-0.242271,3.24571
6.137,-0.239024,3.24772
6.138,-0.235775,3.2497
6.139,-0.232525,3.25165
6.14,-0.229272,3.25357
6.141,-0.226018,3.25546
6.142,-0.222761,3.25732
6.143,-0.219503,3.25915
6.144,-0.216243,3.26094
6.145,-0.212981,3.2627
6.146,-0.209718,3.26443
6.147,-0.206452,3.26613
6.148,-0.203185,3.2678
6.149,-0.199917,3.26944
6.15,-0.196646,3.27105
6.151,-0.193375,3.27262
6.152,-0.190101,3.27416
6.153,-0.186826,3.27567
6.154,-0.18355,3.27715
6.155,-0.180272,3.2786
6.156,-0.176993,3.28001
6.157,-0.173712,3.2814
6.158,-0.17043,3.28275
6.159,-0.167146,3.28407
6.16,-0.163862,3.28536
6.161,-0.160576,3.28661
6.162,-0.157289,3.28783
6.163,-0.154,3.28903
6.164,-0.15071,3.29019
6.165,-0.14742,3.29131
6.166,-0.144128,3.29241
6.167,-0.140835,3.29347
6.168,-0.137541,3.29451
6.169,-0.134246,3.2955
6.17,-0.13095,3.29647
6.171,-0.127653,3.29741
6.172,-0.124355,3.29831
6.173,-0.121056,3.29918
6.174,-0.117757,3.30002
6.175,-0.114456,3.30083
6.176,-0.111155,3.3016
6.177,-0.107853,3.30234
6.178,-0.10455,3.30305
6.179,-0.101247,3.30373
6.18,-0.097943,3.30437
6.181,-0.0946383,3.30499
6.182,-0.091333,3.30557
6.183,-0.0880272,3.30612
6.184,-0.0847208,3.30663
6.185,-0.0814139,3.30711
6.186,-0.0781066,3.30757
6.187,-0.0747988,3.30798
6.188,-0.0714906,3.30837
6.189,-0.0681821,3.30872
6.19,-0.0648732,3.30904
6.191,-0.061564,3.30933
6.192,-0.0582545,3.30959
6.193,-0.0549448,3.30981
6.194,-0.0516349,3.31001
6.195,-0.0483248,3.31016
6.196,-0.0450146,3.31029
6.197,-0.0417043,3.31039
6.198,-0.0383938,3.31045
6.199,-0.0350834,3.31048
6.2,-0.0317729,3.31047
6.201,-0.0284624,3.31044
6.202,-0.025152,3.31037
6.203,-0.0218417,3.31027
6.204,-0.0185315,3.31014
6.205,-0.0152215,3.30997
6.206,-0.0119116,3.30977
6.207,-0.00860192,3.30954
6.208,-0.00529251,3.30928
6.209,-0.00198337,3.30898
6.21,0.00132545,3.30866
6.211,0.00463393,3.3083
6.212,0.00794203,3.3079
6.213,0.0112497,3.30748
6.214,0.014557,3.30702
6.215,0.0178638,3.30653
6.216,0.02117,3.30601
6.217,0.0244758,3.30546
6.218,0.0277809,3.30487
6.219,0.0310855,3.30425
6.22,0.0343894,3.3036
6.221,0.0376927,3.30291
6.222,0.0409952,3.3022
6.223,0.0442971,3.30145
6.224,0.0475981,3.30067
6.225,0.0508984,3.29986
6.226,0.0541978,3.29901
6.227,0.0574964,3.29813
6.228,0.0607941,3.29722
6.229,0.0640908,3.29628
6.23,0.0673866,3.29531
6.231,0.0706814,3.2943
6.232,0.0739752,3.29326
6.233,0.077268,3.29219
6.234,0.0805596,3.29109
6.235,0.0838501,3.28996
6.236,0.0871395,3.28879
6.237,0.0904277,3.28759
6.238,0.0937147,3.28636
6.239,0.0970004,3.2851
6.24,0.100285,3.2838
6.241,0.103568,3.28248
6.242,0.10685,3.28112
6.243,0.11013,3.27973
6.244,0.113409,3.27831
6.245,0.116687,3.27685
6.246,0.119963,3.27537
6.247,0.123238,3.27385
6.248,0.126511,3.2723
6.249,0.129782,3.27072
6.25,0.133052,3.26911
6.251,0.13632,3.26746
6.252,0.139587,3.26579
6.253,0.142852,3.26408
6.254,0.146115,3.26234
6.255,0.149377,3.26057
6.256,0.152636,3.25877
6.257,0.155894,3.25694
6.258,0.15915,3.25507
6.259,0.162404,3.25318
6.26,0.165656,3.25125
6.261,0.168907,3.24929
6.262,0.172155,3.2473
6.263,0.175401,3.24528
6.264,0.178646,3.24323
6.265,0.181888,3.24114
6.266,0.185128,3.23903
6.267,0.188366,3.23688
6.268,0.191602,3.23471
6.269,0.194835,3.2325
6.27,0.198067,3.23026
6.271,0.201296,3.22799
6.272,0.204523,3.2257
6.273,0.207747,3.22336
6.274,0.210969,3.221
6.275,0.214189,3.21861
6.276,0.217407,3.21619
6.277,0.220621,3.21374
6.278,0.223834,3.21125
6.279,0.227044,3.20874
6.28,0.230251,3.2062
6.281,0.233456,3.20362
6.282,0.236659,3.20102
6.283,0.239858,3.19838
6.284,0.243055,3.19571
6.285,0.24625,3.19302
6.286,0.249441,3.19029
6.287,0.25263,3.18754
6.288,0.255817,3.18475
6.289,0.259,3.18194
6.29,0.26218,3.17909
6.291,0.265358,3.17622
6.292,0.268533,3.17331
6.293,0.271705,3.17038
6.294,0.274874,3.16741
6.295,0.278039,3.16442
6.296,0.281202,3.16139
6.297,0.284362,3.15834
6.298,0.287519,3.15526
6.299,0.290673,3.15214
6.3,0.293823,3.149
6.301,0.296971,3.14583
6.302,0.300115,3.14263
6.303,0.303256,3.1394
6.304,0.306394,3.13615
6.305,0.309528,3.13286
6.306,0.312659,3.12954
6.307,0.315787,3.1262
6.308,0.318912,3.12282
6.309,0.322033,3.11942
6.31,0.325151,3.11599
6.311,0.328265,3.11253
6.312,0.331376,3.10904
6.313,0.334483,3.10553
6.314,0.337587,3.10198
6.315,0.340687,3.09841
6.316,0.343784,3.09481
6.317,0.346877,3.09118
6.318,0.349966,3.08752
6.319,0.353052,3.08383
6.32,0.356134,3.08012
6.321,0.359212,3.07637
6.322,0.362286,3.0726
6.323,0.365357,3.06881
6.324,0.368424,3.06498
6.325,0.371487,3.06113
6.326,0.374546,3.05725
6.327,0.377601,3.05334
6.328,0.380653,3.0494
6.329,0.3837,3.04544
6.33,0.386744,3.04145
6.331,0.389783,3.03743
6.332,0.392819,3.03339
6.333,0.39585,3.02931
6.334,0.398877,3.02521
6.335,0.4019,3.02109
6.336,0.404919,3.01694
6.337,0.407934,3.01276
6.338,0.410945,3.00855
6.339,0.413951,3.00432
6.34,0.416953,3.00006
6.341,0.419951,2.99577
6.342,0.422945,2.99146
6.343,0.425934,2.98712
6.344,0.428919,2.98275
6.345,0.4319,2.97836
6.346,0.434876,2.97395
6.347,0.437848,2.9695
6.348,0.440815,2.96503
6.349,0.443778,2.96054
6.35,0.446736,2.95602
6.351,0.44969,2.95147
6.352,0.452639,2.9469
6.353,0.455584,2.9423
6.354,0.458524,2.93768
6.355,0.461459,2.93303
6.356,0.46439,2.92835
6.357,0.467316,2.92366
6.358,0.470237,2.91893
6.359,0.473153,2.91418
6.36,0.476065,2.90941
6.361,0.478972,2.90461
6.362,0.481874,2.89978
6.363,0.484772,2.89494
6.364,0.487664,2.89006
6.365,0.490552,2.88516
6.366,0.493435,2.88024
6.367,0.496312,2.8753
6.368,0.499185,2.87032
6.369,0.502053,2.86533
6.37,0.504916,2.86031
6.371,0.507774,2.85527
6.372,0.510626,2.8502
6.373,0.513474,2.84511
6.374,0.516317,2.83999
6.375,0.519154,2.83485
6.376,0.521986,2.82969
6.377,0.524813,2.82451
6.378,0.527635,2.8193
6.379,0.530452,2.81406
6.38,0.533263,2.80881
6.381,0.53607,2.80353
6.382,0.53887,2.79822
6.383,0.541666,2.7929
6.384,0.544456,2.78755
6.385,0.547241,2.78218
6.386,0.550021,2.77679
6.387,0.552795,2.77137
6.388,0.555563,2.76593
6.389,0.558327,2.76047
6.39,0.561084,2.75498
6.391,0.563837,2.74948
6.392,0.566583,2.74395
6.393,0.569324,2.7384
6.394,0.57206,2.73282
6.395,0.57479,2.72723
6.396,0.577514,2.72161
6.397,0.580233,2.71597
6.398,0.582946,2.71031
6.399,0.585654,2.70463
6.4,0.588356,2.69893
6.401,0.591052,2.6932
6.402,0.593742,2.68746
6.403,0.596427,2.68169
6.404,0.599105,2.6759
6.405,0.601778,2.67009
6.406,0.604446,2.66426
6.407,0.607107,2.65841
6.408,0.609762,2.65253
6.409,0.612412,2.64664
6.41,0.615056,2.64073
6.411,0.617693,2.63479
6.412,0.620325,2.62884
6.413,0.622951,2.62286
6.414,0.625571,2.61686
6.415,0.628185,2.61085
6.416,0.630793,2.60481
6.417,0.633394,2.59876
6.418,0.63599,2.59268
6.419,0.63858,2.58658
6.42,0.641163,2.58047
6.421,0.643741,2.57433
6.422,0.646312,2.56818
6.423,0.648877,2.562
6.424,0.651436,2.55581
6.425,0.653989,2.54959
6.426,0.656535,2.54336
6.427,0.659075,2.53711
6.428,0.661609,2.53084
6.429,0.664137,2.52455
6.43,0.666658,2.51824
6.431,0.669174,2.51191
6.432,0.671682,2.50557
6.433,0.674185,2.4992
6.434,0.676681,2.49282
6.435,0.67917,2.48642
6.436,0.681654,2.48
6.437,0.68413,2.47356
6.438,0.686601,2.4671
6.439,0.689064,2.46063
6.44,0.691522,2.45414
6.441,0.693973,2.44763
6.442,0.696417,2.4411
6.443,0.698855,2.43455
6.444,0.701286,2.42799
6.445,0.703711,2.42141
6.446,0.706129,2.41481
6.447,0.708541,2.40819
6.448,0.710945,2.40156
6.449,0.713344,2.39491
6.45,0.715735,2.38824
6.451,0.71812,2.38156
6.452,0.720498,2.37486
6.453,0.72287,2.36814
6.454,0.725235,2.36141
6.455,0.727593,2.35465
6.456,0.729944,2.34789
6.457,0.732288,2.3411
6.458,0.734626,2.3343
6.459,0.736957,2.32748
6.46,0.739281,2.32065
6.461,0.741598,2.3138
6.462,0.743909,2.30693
6.463,0.746212,2.30005
6.464,0.748509,2.29315
6.465,0.750798,2.28624
6.466,0.753081,2.27931
6.467,0.755357,2.27237
6.468,0.757626,2.26541
6.469,0.759888,2.25843
6.47,0.762143,2.25144
6.471,0.764391,2.24443
6.472,0.766632,2.23741
6.473,0.768866,2.23038
6.474,0.771092,2.22332
6.475,0.773312,2.21626
6.476,0.775525,2.20918
6.477,0.777731,2.20208
6.478,0.779929,2.19497
6.479,0.782121,2.18784
6.48,0.784305,2.1807
6.481,0.786482,2.17355
6.482,0.788652,2.16638
6.483,0.790815,2.1592
6.484,0.79297,2.152
6.485,0.795119,2.14479
6.486,0.79726,2.13756
6.487,0.799394,2.13032
6.488,0.80152,2.12307
6.489,0.80364,2.1158
6.49,0.805752,2.10852
6.491,0.807857,2.10123
6.492,0.809955,2.09392
6.493,0.812045,2.0866
6.494,0.814128,2.07927
6.495,0.816203,2.07192
6.496,0.818272,2.06456
6.497,0.820332,2.05718
6.498,0.822386,2.0498
6.499,0.824432,2.0424
6.5,0.826471,2.03499
6.501,0.828502,2.02756
6.502,0.830526,2.02012
6.503,0.832542,2.01267
6.504,0.834551,2.00521
6.505,0.836553,1.99773
6.506,0.838547,1.99024
6.507,0.840533,1.98274
6.508,0.842512,1.97523
6.509,0.844484,1.9677
6.51,0.846448,1.96017
6.511,0.848404,1.95262
6.512,0.850353,1.94506
6.513,0.852294,1.93748
6.514,0.854228,1.9299
6.515,0.856154,1.9223
6.516,0.858072,1.9147
6.517,0.859983,1.90708
6.518,0.861886,1.89945
6.519,0.863782,1.8918
6.52,0.86567,1.88415
6.521,0.86755,1.87649
6.522,0.869423,1.86881
6.523,0.871288,1.86112
6.524,0.873145,1.85343
6.525,0.874995,1.84572
6.526,0.876837,1.838
6.527,0.878671,1.83027
6.528,0.880497,1.82253
6.529,0.882316,1.81477
6.53,0.884127,1.80701
6.531,0.88593,1.79924
6.532,0.887725,1.79146
6.533,0.889513,1.78366
6.534,0.891293,1.77586
6.535,0.893065,1.76805
6.536,0.894829,1.76022
6.537,0.896585,1.75239
6.538,0.898333,1.74454
6.539,0.900074,1.73669
6.54,0.901807,1.72883
6.541,0.903532,1.72095
6.542,0.905249,1.71307
6.543,0.906958,1.70518
6.544,0.908659,1.69728
6.545,0.910352,1.68937
6.546,0.912038,1.68145
6.547,0.913715,1.67352
6.548,0.915385,1.66558
6.549,0.917046,1.65763
6.55,0.9187,1.64967
6.551,0.920346,1.6417
6.552,0.921984,1.63373
6.553,0.923613,1.62574
6.554,0.925235,1.61775
6.555,0.926849,1.60975
6.556,0.928455,1.60174
6.557,0.930052,1.59372
6.558,0.931642,1.58569
6.559,0.933224,1.57765
6.56,0.934797,1.56961
6.561,0.936363,1.56156
6.562,0.93792,1.55349
6.563,0.93947,1.54543
6.564,0.941011,1.53735
6.565,0.942545,1.52926
6.566,0.94407,1.52117
6.567,0.945587,1.51307
6.568,0.947096,1.50496
6.569,0.948597,1.49684
6.57,0.95009,1.48871
6.571,0.951574,1.48058
6.572,0.953051,1.47244
6.573,0.954519,1.46429
6.574,0.955979,1.45614
6.575,0.957431,1.44797
6.576,0.958875,1.4398
6.577,0.960311,1.43163
6.578,0.961738,1.42344
6.579,0.963158,1.41525
6.58,0.964569,1.40705
6.581,0.965972,1.39884
6.582,0.967367,1.39063
6.583,0.968753,1.38241
6.584,0.970131,1.37418
6.585,0.971502,1.36595
6.586,0.972863,1.35771
6.587,0.974217,1.34946
6.588,0.975562,1.34121
6.589,0.976899,1.33295
6.59,0.978228,1.32468
6.591,0.979549,1.31641
6.592,0.980861,1.30813
6.593,0.982165,1.29984
6.594,0.983461,1.29155
6.595,0.984748,1.28325
6.596,0.986027,1.27495
6.597,0.987298,1.26664
6.598,0.98856,1.25832
6.599,0.989815,1.25
6.6,0.99106,1.24167
6.601,0.992298,1.23334
6.602,0.993527,1.225
6.603,0.994748,1.21665
6.604,0.99596,1.2083
6.605,0.997165,1.19994
6.606,0.99836,1.19158
6.607,0.999548,1.18321
6.608,1.00073,1.17484
6.609,1.0019,1.16646
6.61,1.00306,1.15808
6.611,1.00421,1.14969
6.612,1.00536,1.14129
6.613,1.0065,1.13289
6.614,1.00762,1.12449
6.615,1.00875,1.11608
6.616,1.00986,1.10766
6.617,1.01096,1.09924
6.618,1.01206,1.09082
6.619,1.01314,1.08239
6.62,1.01422,1.07395
6.621,1.01529,1.06552
6.622,1.01635,1.05707
6.623,1.0174,1.04862
6.624,1.01845,1.04017
6.625,1.01948,1.03171
6.626,1.02051,1.02325
6.627,1.02153,1.01478
6.628,1.02254,1.00631
6.629,1.02354,0.997839
6.63,1.02454,0.98936
6.631,1.02552,0.980876
6.632,1.0265,0.972389
6.633,1.02747,0.963897
6.634,1.02843,0.955401
6.635,1.02938,0.946902
6.636,1.03032,0.938398
6.637,1.03125,0.92989
6.638,1.03218,0.921379
6.639,1.0331,0.912864
6.64,1.03401,0.904345
6.641,1.03491,0.895823
6.642,1.0358,0.887296
6.643,1.03668,0.878767
6.644,1.03756,0.870233
6.645,1.03842,0.861697
6.646,1.03928,0.853156
6.647,1.04013,0.844613
6.648,1.04097,0.836066
6.649,1.0418,0.827516
6.65,1.04262,0.818962
6.651,1.04344,0.810405
6.652,1.04424,0.801846
6.653,1.04504,0.793283
6.654,1.04583,0.784717
6.655,1.04661,0.776148
6.656,1.04738,0.767576
6.657,1.04815,0.759001
6.658,1.0489,0.750423
6.659,1.04965,0.741843
6.66,1.05038,0.73326
6.661,1.05111,0.724674
6.662,1.05183,0.716085
6.663,1.05255,0.707494
6.664,1.05325,0.6989
6.665,1.05394,0.690304
6.666,1.05463,0.681705
6.667,1.05531,0.673103
6.668,1.05598,0.6645
6.669,1.05664,0.655894
6.67,1.05729,0.647285
6.671,1.05793,0.638675
6.672,1.05856,0.630062
6.673,1.05919,0.621447
6.674,1.05981,0.61283
6.675,1.06042,0.604211
6.676,1.06102,0.595589
6.677,1.06161,0.586966
6.678,1.06219,0.578341
6.679,1.06276,0.569714
6.68,1.06333,0.561085
6.681,1.06389,0.552454
6.682,1.06443,0.543822
6.683,1.06497,0.535187
6.684,1.0655,0.526552
6.685,1.06603,0.517914
6.686,1.06654,0.509275
6.687,1.06705,0.500634
6.688,1.06754,0.491992
6.689,1.06803,0.483348
6.69,1.06851,0.474703
6.691,1.06898,0.466057
6.692,1.06944,0.457409
6.693,1.06989,0.44876
6.694,1.07034,0.44011
6.695,1.07077,0.431458
6.696,1.0712,0.422805
6.697,1.07162,0.414152
6.698,1.07203,0.405497
6.699,1.07243,0.396841
6.7,1.07282,0.388184
6.701,1.07321,0.379526
6.702,1.07358,0.370867
6.703,1.07395,0.362207
6.704,1.07431,0.353547
6.705,1.07466,0.344886
6.706,1.075,0.336224
6.707,1.07533,0.327561
6.708,1.07565,0.318898
6.709,1.07597,0.310233
